freq,freq1,mag1
3837.9,3837.8864462602364,3.1423367090610554e-06
3838.0,3837.9865232658235,2.222659077233402e-06
3838.1000000000004,3838.0866002714106,1.0567478057055268e-06
3838.2000000000003,3838.1866772769977,1.503928615420591e-06
3838.3,3838.2867542825848,2.0167497041256865e-06
3838.4,3838.386831288172,3.1422432584804483e-06
3838.5,3838.486908293759,1.63014419740648e-06
3838.6000000000004,3838.5869852993455,1.0911719527939567e-06
3838.7000000000003,3838.6870623049326,2.4728590233280556e-06
3838.8,3838.7871393105197,7.904949370640679e-07
3838.9,3838.887216316107,3.6037042718817247e-06
3839.0,3838.987293321694,3.6352719234855613e-06
3839.1000000000004,3839.087370327281,2.4274581846839283e-06
3839.2000000000003,3839.187447332868,2.6298730517737567e-06
3839.3,3839.287524338455,2.6243858428642852e-06
3839.4,3839.387601344042,1.4358462294694618e-06
3839.5,3839.4876783496293,1.8007368680628133e-06
3839.6000000000004,3839.5877553552164,3.957751687266864e-06
3839.7000000000003,3839.6878323608034,2.7238731945544714e-06
3839.8,3839.7879093663905,2.0264483282517176e-06
3839.9,3839.8879863719776,1.8395943470750353e-06
3840.0,3839.9880633775647,4.3789179926534416e-07
3840.1000000000004,3840.0881403831518,2.8353479137877002e-06
3840.2000000000003,3840.188217388739,3.0466223961411742e-06
3840.3,3840.288294394326,4.089587491762359e-06
3840.4,3840.388371399913,1.6402065057263826e-06
3840.5,3840.4884484055,2.7803389457403682e-06
3840.6000000000004,3840.588525411087,2.0414804566826206e-06
3840.7000000000003,3840.6886024166743,5.578900754699134e-07
3840.8,3840.7886794222613,4.936202344651974e-07
3840.9,3840.8887564278484,1.1476863619463984e-06
3841.0,3840.9888334334355,3.1357528769149212e-06
3841.1000000000004,3841.0889104390226,4.27865052188281e-06
3841.2000000000003,3841.1889874446097,1.5439458138644113e-06
3841.3,3841.2890644501967,1.2693260487139923e-06
3841.4,3841.3891414557834,1.8665675725060282e-06
3841.5,3841.4892184613705,1.6136385738718673e-06
3841.6000000000004,3841.5892954669575,4.5964105765960994e-07
3841.7000000000003,3841.6893724725446,3.6812662074225955e-06
3841.8,3841.7894494781317,1.5798306094438885e-06
3841.9,3841.889526483719,2.6511415853747167e-06
3842.0,3841.989603489306,8.644378794997465e-07
3842.1000000000004,3842.089680494893,2.5046135760931065e-06
3842.2000000000003,3842.18975750048,1.135243564931443e-06
3842.3,3842.289834506067,2.132602503479575e-06
3842.4,3842.389911511654,3.069943204536685e-06
3842.5,3842.4899885172413,1.0223254776065005e-06
3842.6000000000004,3842.5900655228284,4.599070564381691e-07
3842.7000000000003,3842.6901425284154,2.211949777120026e-06
3842.8,3842.7902195340025,1.263679109797522e-06
3842.9,3842.8902965395896,2.263409442093689e-06
3843.0,3842.9903735451767,2.319967052244465e-06
3843.1000000000004,3843.0904505507638,2.6176453502557706e-06
3843.2000000000003,3843.190527556351,2.5859465040412033e-06
3843.3,3843.290604561938,2.0296058664825978e-06
3843.4,3843.390681567525,1.3842903854310862e-06
3843.5,3843.490758573112,1.257889493899711e-06
3843.6000000000004,3843.590835578699,2.9318075576156843e-06
3843.7000000000003,3843.6909125842863,3.464027940935921e-06
3843.8,3843.7909895898733,2.271630137329339e-06
3843.9,3843.8910665954604,1.463010448787827e-06
3844.0,3843.9911436010475,1.4776459238419193e-06
3844.1000000000004,3844.0912206066346,3.200464334440767e-06
3844.2000000000003,3844.191297612221,2.3430982309946558e-06
3844.3,3844.2913746178083,1.8052053292194614e-06
3844.4,3844.3914516233954,6.344650955725228e-07
3844.5,3844.4915286289825,5.526002837541455e-07
3844.6000000000004,3844.5916056345695,1.7313867601842503e-06
3844.7000000000003,3844.6916826401566,2.1042499156465055e-06
3844.8,3844.7917596457437,8.660791195325146e-08
3844.9,3844.891836651331,5.813615189254051e-07
3845.0,3844.991913656918,7.807585120644944e-07
3845.1000000000004,3845.091990662505,1.0621200772220618e-06
3845.2000000000003,3845.192067668092,1.6287430071315612e-06
3845.3,3845.292144673679,2.4390194539591903e-06
3845.4,3845.392221679266,6.523071647279721e-07
3845.5,3845.4922986848533,1.7267384464503266e-06
3845.6000000000004,3845.5923756904403,2.9216455459391e-06
3845.7000000000003,3845.6924526960274,2.9689153961953707e-06
3845.8,3845.7925297016145,1.498500864727248e-06
3845.9,3845.8926067072016,1.4125605503068073e-06
3846.0,3845.9926837127887,2.5313943297078367e-06
3846.1000000000004,3846.0927607183758,2.4716371171962237e-06
3846.2000000000003,3846.192837723963,1.169315623883449e-06
3846.3,3846.29291472955,1.8956483245347044e-06
3846.4,3846.392991735137,2.539276465540752e-06
3846.5,3846.493068740724,1.7596728412172524e-06
3846.6000000000004,3846.593145746311,2.0654642867157236e-06
3846.7000000000003,3846.6932227518982,2.5794213343033334e-06
3846.8,3846.7932997574853,1.810117510103737e-06
3846.9,3846.8933767630724,3.3834846817626385e-06
3847.0,3846.993453768659,1.912151219585212e-06
3847.1000000000004,3847.093530774246,3.47688819601899e-06
3847.2000000000003,3847.193607779833,8.239179010161024e-07
3847.3,3847.2936847854203,1.2415821402100846e-06
3847.4,3847.3937617910074,3.977460892201634e-06
3847.5,3847.4938387965944,2.7632841010927223e-06
3847.6000000000004,3847.5939158021815,2.74725198323722e-06
3847.7000000000003,3847.6939928077686,2.999126536451513e-06
3847.8,3847.7940698133557,3.793616542679956e-06
3847.9,3847.8941468189428,1.6029747484935797e-06
3848.0,3847.99422382453,8.567646432311449e-07
3848.1000000000004,3848.094300830117,2.6373661512479885e-06
3848.2000000000003,3848.194377835704,1.626346715966065e-06
3848.3,3848.294454841291,1.0387326483396464e-06
3848.4,3848.394531846878,3.565530278137885e-06
3848.5,3848.4946088524653,1.6573374068684643e-06
3848.6000000000004,3848.5946858580523,2.251834303024225e-06
3848.7000000000003,3848.6947628636394,2.815126663335832e-06
3848.8,3848.7948398692265,2.936107534878829e-07
3848.9,3848.8949168748136,2.68321537078009e-06
3849.0,3848.9949938804007,2.827692014761851e-06
3849.1000000000004,3849.0950708859878,1.330814143329917e-06
3849.2000000000003,3849.195147891575,1.0785784070321824e-06
3849.3,3849.295224897162,2.428512743790634e-06
3849.4,3849.395301902749,5.283642394715571e-07
3849.5,3849.495378908336,1.5096403558345628e-06
3849.6000000000004,3849.595455913923,2.8408412617864087e-06
3849.7000000000003,3849.6955329195102,1.51266681314155e-06
3849.8,3849.795609925097,2.7374233013688354e-06
3849.9,3849.895686930684,6.397349352482706e-07
3850.0,3849.995763936271,1.3905455489293672e-06
3850.1000000000004,3850.095840941858,9.397750773132429e-07
3850.2000000000003,3850.195917947445,3.846891104331007e-06
3850.3,3850.2959949530323,2.8271365408727434e-06
3850.4,3850.3960719586194,3.342914624226978e-06
3850.5,3850.4961489642064,1.4267905044107465e-06
3850.6000000000004,3850.5962259697935,2.3661498289584415e-06
3850.7000000000003,3850.6963029753806,3.829176421277225e-06
3850.8,3850.7963799809677,7.945662332531356e-07
3850.9,3850.8964569865548,1.1973651226071524e-06
3851.0,3850.996533992142,4.2415263123984914e-06
3851.1000000000004,3851.096610997729,1.4291510979091981e-06
3851.2000000000003,3851.196688003316,2.0801680875592865e-06
3851.3,3851.296765008903,3.4006611713266466e-06
3851.4,3851.39684201449,3.2768562050478067e-06
3851.5,3851.4969190200773,1.5528795529462514e-06
3851.6000000000004,3851.5969960256643,1.5255368452926632e-06
3851.7000000000003,3851.6970730312514,2.21784102905076e-06
3851.8,3851.7971500368385,6.428934398172714e-07
3851.9,3851.8972270424256,1.377280568704009e-06
3852.0,3851.9973040480127,4.2114779716939665e-06
3852.1000000000004,3852.0973810535997,1.4079303127800813e-06
3852.2000000000003,3852.197458059187,1.6522452597200754e-06
3852.3,3852.297535064774,6.670321681667701e-07
3852.4,3852.397612070361,2.055411414403352e-06
3852.5,3852.497689075948,4.431628440215718e-06
3852.6000000000004,3852.5977660815347,2.129134372808039e-06
3852.7000000000003,3852.697843087122,3.8616229858234874e-07
3852.8,3852.797920092709,1.2216960385558195e-06
3852.9,3852.897997098296,2.358155342108148e-07
3853.0,3852.998074103883,1.3403619050222915e-06
3853.1000000000004,3853.09815110947,3.2093892059492646e-06
3853.2000000000003,3853.198228115057,1.3260521427582717e-06
3853.3,3853.2983051206443,1.819906401578919e-06
3853.4,3853.3983821262314,2.208676960435696e-06
3853.5,3853.4984591318184,1.7030780554705416e-06
3853.6000000000004,3853.5985361374055,3.0655319278594106e-06
3853.7000000000003,3853.6986131429926,3.404364179004915e-06
3853.8,3853.7986901485797,3.564895678209723e-06
3853.9,3853.8987671541668,2.290649263159139e-06
3854.0,3853.998844159754,1.075514887816098e-06
3854.1000000000004,3854.098921165341,1.6505207440786762e-06
3854.2000000000003,3854.198998170928,2.1774644665129017e-06
3854.3,3854.299075176515,2.641476612552651e-06
3854.4,3854.399152182102,1.3926295423516422e-06
3854.5,3854.4992291876893,4.391387449231843e-07
3854.6000000000004,3854.5993061932763,2.5874726361507783e-06
3854.7000000000003,3854.6993831988634,9.168426799988083e-07
3854.8,3854.7994602044505,3.1590457183483522e-06
3854.9,3854.8995372100376,2.6841426006285474e-06
3855.0,3854.9996142156247,3.8756043068133295e-06
3855.1000000000004,3855.0996912212117,1.8439206996845314e-06
3855.2000000000003,3855.199768226799,2.6447562504472444e-06
3855.3,3855.299845232386,3.1809433949092636e-06
3855.4,3855.399922237973,2.539979277571547e-06
3855.5,3855.4999992435596,3.4824845442926744e-06
3855.6000000000004,3855.6000762491467,1.8347725472267484e-06
3855.7000000000003,3855.700153254734,2.67663131126028e-06
3855.8,3855.800230260321,3.3012463518389268e-06
3855.9,3855.900307265908,1.7867006363303517e-07
3856.0,3856.000384271495,6.280627076193923e-07
3856.1000000000004,3856.100461277082,3.076066377616371e-06
3856.2000000000003,3856.200538282669,1.033545117934409e-06
3856.3,3856.3006152882563,3.6080973586649634e-06
3856.4,3856.4006922938433,2.07397806661902e-06
3856.5,3856.5007692994304,9.183750080410391e-07
3856.6000000000004,3856.6008463050175,3.3071942198148463e-06
3856.7000000000003,3856.7009233106046,3.1788754313311074e-06
3856.8,3856.8010003161917,5.1680281103472225e-06
3856.9,3856.9010773217788,6.041000233381055e-06
3857.0,3857.001154327366,2.7505466277943924e-06
3857.1000000000004,3857.101231332953,1.2101426136723603e-06
3857.2000000000003,3857.20130833854,3.5659641071106307e-06
3857.3,3857.301385344127,3.1974236662790645e-06
3857.4,3857.401462349714,7.414304832309426e-07
3857.5,3857.5015393553012,2.62990283772524e-06
3857.6000000000004,3857.6016163608883,2.487286110408604e-06
3857.7000000000003,3857.7016933664754,4.176530183030991e-06
3857.8,3857.8017703720625,2.335777026019059e-06
3857.9,3857.9018473776496,5.497560778167099e-06
3858.0,3858.0019243832367,4.037194230477326e-06
3858.1000000000004,3858.1020013888237,1.9944598079746356e-06
3858.2000000000003,3858.202078394411,5.031457021686947e-06
3858.3,3858.3021553999974,1.612993855815148e-06
3858.4,3858.4022324055845,8.198171599360649e-07
3858.5,3858.5023094111716,2.8655031201196834e-06
3858.6000000000004,3858.6023864167587,3.2465168260387145e-06
3858.7000000000003,3858.7024634223458,3.790660002778168e-06
3858.8,3858.802540427933,1.2616643516594195e-06
3858.9,3858.90261743352,1.9549404441931983e-06
3859.0,3859.002694439107,3.389455116575846e-07
3859.1000000000004,3859.102771444694,3.7622924082825193e-06
3859.2000000000003,3859.202848450281,4.002132754976628e-06
3859.3,3859.3029254558683,3.425434670134564e-06
3859.4,3859.4030024614553,5.638891707349103e-06
3859.5,3859.5030794670424,6.024832600814989e-06
3859.6000000000004,3859.6031564726295,6.603884230571566e-06
3859.7000000000003,3859.7032334782166,4.352033556642709e-06
3859.8,3859.8033104838037,2.421460749246762e-06
3859.9,3859.9033874893908,1.250451987289125e-06
3860.0,3860.003464494978,4.889748765890545e-07
3860.1000000000004,3860.103541500565,2.932581992354244e-06
3860.2000000000003,3860.203618506152,7.907547114882618e-07
3860.3,3860.303695511739,1.1629033451754367e-06
3860.4,3860.403772517326,1.9106428226223215e-06
3860.5,3860.5038495229132,4.060856099386001e-06
3860.6000000000004,3860.6039265285003,3.389717221580213e-06
3860.7000000000003,3860.7040035340874,5.273942861094838e-06
3860.8,3860.8040805396745,2.630348262755433e-06
3860.9,3860.9041575452616,1.6544853451705421e-06
3861.0,3861.0042345508487,1.4701747659273678e-06
3861.1000000000004,3861.1043115564353,2.1261223537294427e-06
3861.2000000000003,3861.2043885620224,3.4235697512485785e-06
3861.3,3861.3044655676094,2.976878249683068e-06
3861.4,3861.4045425731965,5.676134605892003e-06
3861.5,3861.5046195787836,2.95783706860675e-06
3861.6000000000004,3861.6046965843707,3.869306965498254e-06
3861.7000000000003,3861.7047735899578,3.7583856737910537e-06
3861.8,3861.804850595545,2.689972006919561e-06
3861.9,3861.904927601132,3.736482767635607e-06
3862.0,3862.005004606719,7.851588179619284e-07
3862.1000000000004,3862.105081612306,4.878728759649675e-06
3862.2000000000003,3862.205158617893,5.429141765489476e-06
3862.3,3862.3052356234803,3.7794213767483598e-06
3862.4,3862.4053126290673,2.679908220670768e-06
3862.5,3862.5053896346544,4.455607722775312e-06
3862.6000000000004,3862.6054666402415,7.10370295564644e-06
3862.7000000000003,3862.7055436458286,4.599133717420045e-06
3862.8,3862.8056206514157,5.488992428581696e-06
3862.9,3862.9056976570027,5.097259418107569e-06
3863.0,3863.00577466259,5.826054348290199e-06
3863.1000000000004,3863.105851668177,1.7873305750981672e-06
3863.2000000000003,3863.205928673764,2.292661065439461e-06
3863.3,3863.306005679351,3.0510454962495714e-06
3863.4,3863.406082684938,2.7192295419808943e-06
3863.5,3863.5061596905252,2.382614411544637e-06
3863.6000000000004,3863.6062366961123,3.4075342227879446e-06
3863.7000000000003,3863.7063137016994,4.008498308394337e-06
3863.8,3863.8063907072865,5.327265625965083e-06
3863.9,3863.906467712873,6.207713340700138e-06
3864.0,3864.00654471846,3.7117060855962336e-06
3864.1000000000004,3864.1066217240473,5.894606147194281e-06
3864.2000000000003,3864.2066987296344,5.0801754696294665e-06
3864.3,3864.3067757352214,2.849259544746019e-06
3864.4,3864.4068527408085,2.7158675948157907e-06
3864.5,3864.5069297463956,4.6040036068006884e-06
3864.6000000000004,3864.6070067519827,1.6228212871283176e-06
3864.7000000000003,3864.7070837575698,3.54103758581914e-06
3864.8,3864.807160763157,1.5151384786804556e-06
3864.9,3864.907237768744,4.544561306829564e-06
3865.0,3865.007314774331,4.610225460055517e-06
3865.1000000000004,3865.107391779918,5.426263669505715e-06
3865.2000000000003,3865.207468785505,4.034622179460712e-06
3865.3,3865.3075457910923,1.8825138567990507e-06
3865.4,3865.4076227966793,3.8139833122841083e-06
3865.5,3865.5076998022664,4.473178250918863e-06
3865.6000000000004,3865.6077768078535,4.530494152277242e-06
3865.7000000000003,3865.7078538134406,5.229286216490436e-06
3865.8,3865.8079308190277,4.898409770248691e-06
3865.9,3865.9080078246147,2.263220721943071e-06
3866.0,3866.008084830202,4.857505246036453e-06
3866.1000000000004,3866.108161835789,4.899516625300748e-06
3866.2000000000003,3866.208238841376,3.4821027838916052e-06
3866.3,3866.308315846963,1.9061759530814015e-06
3866.4,3866.40839285255,2.430354470561724e-06
3866.5,3866.5084698581372,4.2489200495765544e-06
3866.6000000000004,3866.6085468637243,3.6552448818838457e-06
3866.7000000000003,3866.708623869311,1.1396329000490368e-06
3866.8,3866.808700874898,3.689492359626456e-06
3866.9,3866.908777880485,3.6277588151278906e-06
3867.0,3867.008854886072,6.704361112497281e-06
3867.1000000000004,3867.1089318916593,4.834541869058739e-06
3867.2000000000003,3867.2090088972463,7.2418897616444156e-06
3867.3,3867.3090859028334,2.7158234843227547e-06
3867.4,3867.4091629084205,3.30079910781933e-06
3867.5,3867.5092399140076,1.201924874294491e-06
3867.6000000000004,3867.6093169195947,1.7047722167262691e-06
3867.7000000000003,3867.7093939251818,5.456704911921406e-06
3867.8,3867.809470930769,9.58448708843207e-07
3867.9,3867.909547936356,2.249191311420873e-06
3868.0,3868.009624941943,2.2799581529397983e-06
3868.1000000000004,3868.10970194753,3.916416062565986e-06
3868.2000000000003,3868.209778953117,2.276452278238139e-06
3868.3,3868.3098559587042,3.077224619119079e-06
3868.4,3868.4099329642913,3.0617511583841406e-06
3868.5,3868.5100099698784,5.954494099569274e-06
3868.6000000000004,3868.6100869754655,1.0209695574303623e-05
3868.7000000000003,3868.7101639810526,5.8891296248475555e-06
3868.8,3868.8102409866397,1.1484055448818253e-06
3868.9,3868.9103179922267,4.2526808101683855e-06
3869.0,3869.010394997814,2.6800273644767003e-06
3869.1000000000004,3869.110472003401,1.8567217239251477e-06
3869.2000000000003,3869.210549008988,1.6817916730360594e-06
3869.3,3869.310626014575,1.4591972785638063e-06
3869.4,3869.410703020162,8.34779370961769e-07
3869.5,3869.5107800257488,4.518098194239428e-06
3869.6000000000004,3869.610857031336,4.224336862534983e-06
3869.7000000000003,3869.710934036923,5.430447799881222e-06
3869.8,3869.81101104251,4.031504431623034e-06
3869.9,3869.911088048097,7.397099579975475e-06
3870.0,3870.011165053684,3.4442155083524995e-06
3870.1000000000004,3870.1112420592713,6.384197604347719e-06
3870.2000000000003,3870.2113190648583,5.217159923631698e-06
3870.3,3870.3113960704454,4.405162599141477e-06
3870.4,3870.4114730760325,5.225046606938122e-06
3870.5,3870.5115500816196,7.624752925039502e-06
3870.6000000000004,3870.6116270872067,4.7926459956215695e-06
3870.7000000000003,3870.7117040927938,2.634446445881622e-06
3870.8,3870.811781098381,1.4402357919607311e-06
3870.9,3870.911858103968,1.4226895928004524e-06
3871.0,3871.011935109555,3.7147881357668666e-06
3871.1000000000004,3871.112012115142,2.8127299174229847e-06
3871.2000000000003,3871.212089120729,4.233594154356979e-06
3871.3,3871.3121661263162,5.195118774281582e-06
3871.4,3871.4122431319033,9.855419193627313e-06
3871.5,3871.5123201374904,8.521046765963547e-06
3871.6000000000004,3871.6123971430775,6.308561751211528e-06
3871.7000000000003,3871.7124741486646,4.644683485821588e-06
3871.8,3871.8125511542517,4.70261147711426e-06
3871.9,3871.9126281598387,4.668272140406771e-06
3872.0,3872.012705165426,3.388709728824324e-06
3872.1000000000004,3872.112782171013,5.5760219765943475e-06
3872.2000000000003,3872.2128591766,3.423844418648514e-06
3872.3,3872.3129361821866,2.369863068452105e-06
3872.4,3872.4130131877737,1.2628022432181751e-06
3872.5,3872.5130901933608,2.57680585491471e-06
3872.6000000000004,3872.613167198948,9.853135907178512e-07
3872.7000000000003,3872.713244204535,4.313843419367913e-06
3872.8,3872.813321210122,3.5785301406576764e-06
3872.9,3872.913398215709,8.06781099527143e-06
3873.0,3873.013475221296,7.148240911192261e-06
3873.1000000000004,3873.1135522268833,6.6557358877616934e-06
3873.2000000000003,3873.2136292324703,9.721516107674688e-06
3873.3,3873.3137062380574,7.4872677942039445e-06
3873.4,3873.4137832436445,4.408823770063464e-06
3873.5,3873.5138602492316,4.1059543036681134e-06
3873.6000000000004,3873.6139372548187,5.5605655688850675e-06
3873.7000000000003,3873.7140142604057,1.6712415344954934e-06
3873.8,3873.814091265993,1.7642439615883632e-06
3873.9,3873.91416827158,2.8049014417774742e-06
3874.0,3874.014245277167,2.9026559786871076e-06
3874.1000000000004,3874.114322282754,7.161206212913385e-06
3874.2000000000003,3874.214399288341,4.74016223961371e-06
3874.3,3874.3144762939282,8.14215400168905e-06
3874.4,3874.4145532995153,7.199701030913275e-06
3874.5,3874.5146303051024,8.367409463971853e-06
3874.6000000000004,3874.6147073106895,6.857143489469308e-06
3874.7000000000003,3874.7147843162766,3.341917818033835e-06
3874.8,3874.8148613218636,3.5247298910690006e-06
3874.9,3874.9149383274507,5.2159916776872706e-06
3875.0,3875.015015333038,6.150683475425467e-06
3875.1000000000004,3875.1150923386244,5.949168098595692e-06
3875.2000000000003,3875.2151693442115,5.616669568553334e-06
3875.3,3875.3152463497986,3.985705916420557e-06
3875.4,3875.4153233553857,2.8909114462294383e-06
3875.5,3875.5154003609728,9.455449685447093e-07
3875.6000000000004,3875.61547736656,2.89088143290428e-06
3875.7000000000003,3875.715554372147,5.989955297991401e-06
3875.8,3875.815631377734,5.892595709156012e-06
3875.9,3875.915708383321,6.512229902000399e-06
3876.0,3876.015785388908,6.738664978911402e-06
3876.1000000000004,3876.1158623944953,6.214006134541705e-06
3876.2000000000003,3876.2159394000823,1.0037184438260738e-05
3876.3,3876.3160164056694,9.283158760808874e-06
3876.4,3876.4160934112565,5.1139845709258225e-06
3876.5,3876.5161704168436,7.619877578690648e-06
3876.6000000000004,3876.6162474224307,1.587313590789563e-06
3876.7000000000003,3876.7163244280177,2.4419723558821715e-06
3876.8,3876.816401433605,1.430656084266957e-06
3876.9,3876.916478439192,3.663636107376078e-06
3877.0,3877.016555444779,2.2232215997064486e-06
3877.1000000000004,3877.116632450366,1.3359277772906353e-06
3877.2000000000003,3877.1833504540905,6.191535703692352e-06
3877.3,3877.2834274596776,8.467735824524425e-06
3877.4,3877.3835044652647,6.62163574816077e-06
3877.5,3877.4835814708517,1.0915603525063489e-05
3877.6000000000004,3877.583658476439,8.727956810616888e-06
3877.7000000000003,3877.683735482026,4.850949608226074e-06
3877.8,3877.783812487613,2.6500174499233253e-06
3877.9,3877.8838894932,1.2858853324360098e-06
3878.0,3877.983966498787,3.90482455259189e-06
3878.1000000000004,3878.084043504374,3.5709247185877757e-06
3878.2000000000003,3878.1841205099613,9.552246638122597e-07
3878.3,3878.2841975155484,4.3665963858074974e-06
3878.4,3878.3842745211355,4.5990045691723935e-06
3878.5,3878.4843515267225,7.663588803552557e-06
3878.6000000000004,3878.5844285323096,6.984561423450941e-06
3878.7000000000003,3878.6845055378967,8.89094462763751e-06
3878.8,3878.784582543484,5.863151727680815e-06
3878.9,3878.884659549071,1.1320027624606155e-05
3879.0,3878.984736554658,8.443597835139371e-06
3879.1000000000004,3879.084813560245,7.749463293293957e-06
3879.2000000000003,3879.184890565832,6.9944135248078965e-06
3879.3,3879.284967571419,3.43040619554813e-06
3879.4,3879.3850445770063,2.016871576415724e-06
3879.5,3879.4851215825934,3.869335159834009e-06
3879.6000000000004,3879.5851985881804,1.3666252698385506e-06
3879.7000000000003,3879.6852755937675,1.9733763565454865e-06
3879.8,3879.785352599354,5.52368783246493e-06
3879.9,3879.8854296049412,6.187996405060403e-06
3880.0,3879.9855066105283,1.0612598089210223e-05
3880.1000000000004,3880.0855836161154,7.0256310209515505e-06
3880.2000000000003,3880.1856606217025,1.1095652553194668e-05
3880.3,3880.2857376272896,7.663184078410268e-06
3880.4,3880.3858146328766,8.702319064468611e-06
3880.5,3880.4858916384637,8.449311280855909e-06
3880.6000000000004,3880.585968644051,6.029355063219555e-06
3880.7000000000003,3880.686045649638,4.7429439291590825e-06
3880.8,3880.786122655225,4.796973826159956e-06
3880.9,3880.886199660812,3.371200364199467e-06
3881.0,3880.986276666399,2.2091846858529607e-06
3881.1000000000004,3881.086353671986,4.799921953235753e-06
3881.2000000000003,3881.1864306775733,2.4130627025442664e-06
3881.3,3881.2865076831604,2.9703676318604266e-06
3881.4,3881.3865846887475,4.980150151823182e-06
3881.5,3881.4866616943345,7.172246114350855e-06
3881.6000000000004,3881.5867386999216,8.611769771960098e-06
3881.7000000000003,3881.6868157055087,8.494079338561278e-06
3881.8,3881.786892711096,7.588043899886543e-06
3881.9,3881.886969716683,8.860049092618283e-06
3882.0,3881.98704672227,8.219783921958879e-06
3882.1000000000004,3882.087123727857,7.9849996836856e-06
3882.2000000000003,3882.187200733444,8.271415936178528e-06
3882.3,3882.287277739031,3.311094815217075e-06
3882.4,3882.3873547446183,4.215752596792299e-06
3882.5,3882.4874317502054,2.6496011287235888e-06
3882.6000000000004,3882.5875087557924,3.6201461171003757e-06
3882.7000000000003,3882.687585761379,6.148100965219783e-06
3882.8,3882.787662766966,5.0688763622019906e-06
3882.9,3882.8877397725532,7.840164471417665e-06
3883.0,3882.9878167781403,2.5465160433668643e-06
3883.1000000000004,3883.0878937837274,7.100271886884002e-06
3883.2000000000003,3883.1879707893145,7.921841643110383e-06
3883.3,3883.2880477949016,9.336034054285847e-06
3883.4,3883.3881248004886,9.745676834427286e-06
3883.5,3883.4882018060757,1.0908589501923416e-05
3883.6000000000004,3883.588278811663,7.985774573171511e-06
3883.7000000000003,3883.68835581725,7.157319032558007e-06
3883.8,3883.788432822837,4.145783350395504e-06
3883.9,3883.888509828424,3.7640270420524757e-06
3884.0,3883.988586834011,5.475243597174995e-06
3884.1000000000004,3884.088663839598,9.47523290051322e-07
3884.2000000000003,3884.1887408451853,1.0108104788741912e-06
3884.3,3884.2888178507724,3.2512944017071277e-06
3884.4,3884.3888948563595,7.202887445600936e-06
3884.5,3884.4889718619465,8.78754144650884e-06
3884.6000000000004,3884.5890488675336,9.373490684083663e-06
3884.7000000000003,3884.6891258731207,1.0840644790732767e-05
3884.8,3884.789202878708,9.926218808686826e-06
3884.9,3884.889279884295,8.831307241052855e-06
3885.0,3884.989356889882,7.2175457717094105e-06
3885.1000000000004,3885.089433895469,5.327571216184879e-06
3885.2000000000003,3885.189510901056,5.4401257330027875e-06
3885.3,3885.289587906643,4.167261522525223e-06
3885.4,3885.3896649122303,6.3348215917358175e-06
3885.5,3885.489741917817,5.503905413206667e-06
3885.6000000000004,3885.589818923404,5.452170171338366e-06
3885.7000000000003,3885.689895928991,2.8654692414420424e-06
3885.8,3885.789972934578,2.9737593649770133e-06
3885.9,3885.890049940165,3.211800049029989e-06
3886.0,3885.9901269457523,5.848502041772008e-06
3886.1000000000004,3886.0902039513394,7.684700904064812e-06
3886.2000000000003,3886.1902809569265,9.354512258141767e-06
3886.3,3886.2903579625136,7.5772513810079545e-06
3886.4,3886.3904349681006,1.022386277327314e-05
3886.5,3886.4905119736877,1.0933612429653294e-05
3886.6000000000004,3886.590588979275,9.249682989320718e-06
3886.7000000000003,3886.690665984862,1.4358514818013646e-05
3886.8,3886.790742990449,7.012333753664279e-06
3886.9,3886.890819996036,7.937336704344489e-06
3887.0,3886.990897001623,3.8210796446946915e-06
3887.1000000000004,3887.09097400721,2.3746890747133875e-06
3887.2000000000003,3887.1910510127973,2.6776162940223003e-06
3887.3,3887.2911280183844,1.9591943782870658e-06
3887.4,3887.3912050239715,4.703445938503137e-06
3887.5,3887.4912820295585,5.030045940657146e-06
3887.6000000000004,3887.5913590351456,5.167702511243988e-06
3887.7000000000003,3887.6914360407327,6.936148565728217e-06
3887.8,3887.79151304632,6.21580920778797e-06
3887.9,3887.891590051907,8.741387318877969e-06
3888.0,3887.991667057494,1.1601018741203006e-05
3888.1000000000004,3888.091744063081,1.128170970332576e-05
3888.2000000000003,3888.191821068668,1.2447292647266295e-05
3888.3,3888.2918980742547,8.3480936154956e-06
3888.4,3888.391975079842,7.111443210305879e-06
3888.5,3888.492052085429,1.9298081497254316e-06
3888.6000000000004,3888.592129091016,2.6855466330744093e-06
3888.7000000000003,3888.692206096603,3.5348732581041986e-06
3888.8,3888.79228310219,1.2259831692063017e-06
3888.9,3888.892360107777,2.176445377699565e-06
3889.0,3888.9924371133643,5.107187917019473e-06
3889.1000000000004,3889.0925141189514,1.0129129805136472e-05
3889.2000000000003,3889.1925911245385,1.0793719411594793e-05
3889.3,3889.2926681301255,6.878176463942509e-06
3889.4,3889.3927451357126,9.770551514520776e-06
3889.5,3889.4928221412997,6.626444246649044e-06
3889.6000000000004,3889.592899146887,7.449911208823323e-06
3889.7000000000003,3889.692976152474,8.599257853347808e-06
3889.8,3889.793053158061,6.657584890490398e-06
3889.9,3889.893130163648,6.916672191437101e-06
3890.0,3889.993207169235,7.807947440596763e-06
3890.1000000000004,3890.093284174822,5.602734290732769e-06
3890.2000000000003,3890.1933611804093,5.0959447435161564e-06
3890.3,3890.2934381859964,3.702618641909794e-06
3890.4,3890.3935151915834,3.467811211521621e-06
