freq,freq1,mag1
3636.5,3636.503391687004,6.421625130315078e-06
3636.6000000000004,3636.580257114856,8.92862408363726e-06
3636.7000000000003,3636.7339879705605,2.3812715710391785e-07
3636.8,3636.8108533984127,4.625224391929805e-06
3636.9,3636.887718826265,1.085593794414308e-05
3637.0,3636.9645842541167,5.198509370529791e-06
3637.1000000000004,3637.118315109821,9.493106176705624e-07
3637.2000000000003,3637.1951805376734,6.149323780846316e-06
3637.3,3637.2720459655256,7.6131550486024935e-06
3637.4,3637.42577682123,4.351958523329813e-06
3637.5,3637.5026422490823,1.1387754057068378e-05
3637.6000000000004,3637.5795076769346,2.8355646009003976e-06
3637.7000000000003,3637.733238532639,1.8106220522895455e-05
3637.8,3637.810103960491,1.2986952242499683e-05
3637.9,3637.886969388343,1.305873865931062e-05
3638.0,3637.9638348161952,1.2778080417774618e-05
3638.1000000000004,3638.1175656718997,9.536052857583854e-06
3638.2000000000003,3638.194431099752,1.2914311810163781e-05
3638.3,3638.271296527604,7.718278538959567e-06
3638.4,3638.4250273833086,9.069150110008195e-06
3638.5,3638.501892811161,5.062497621111106e-06
3638.6000000000004,3638.578758239013,5.994912498863414e-06
3638.7000000000003,3638.732489094717,1.9775050077441847e-06
3638.8,3638.8093545225693,5.530697308131494e-06
3638.9,3638.8862199504215,1.4489590284938458e-05
3639.0,3638.9630853782737,1.7071810134439147e-06
3639.1000000000004,3639.116816233978,3.858510808640858e-06
3639.2000000000003,3639.1936816618304,1.0870026017073542e-05
3639.3,3639.2705470896826,8.912850717024412e-06
3639.4,3639.424277945387,2.944550487882225e-06
3639.5,3639.5011433732393,4.767225163959665e-06
3639.6000000000004,3639.5780088010915,8.831837476463988e-06
3639.7000000000003,3639.7317396567955,8.771748980507255e-06
3639.8,3639.8086050846478,5.436851097329054e-06
3639.9,3639.8854705125,1.710628748696763e-05
3640.0,3639.962335940352,1.3162487448425964e-05
3640.1000000000004,3640.1160667960567,1.2547572623589076e-05
3640.2000000000003,3640.192932223909,7.483267381758196e-06
3640.3,3640.269797651761,1.5684223399148323e-05
3640.4,3640.4235285074656,2.037256308540236e-06
3640.5,3640.500393935318,1.3718307855015155e-05
3640.6000000000004,3640.5772593631696,1.5349451132351533e-05
3640.7000000000003,3640.730990218874,2.8530225790746044e-06
3640.8,3640.8078556467262,1.5266328773577698e-05
3640.9,3640.8847210745785,1.0143275176233146e-05
3641.0,3640.9615865024307,6.526290690089809e-06
3641.1000000000004,3641.115317358135,1.062837554854923e-06
3641.2000000000003,3641.1921827859874,1.4715255019837059e-05
3641.3,3641.2690482138396,7.92148057371378e-06
3641.4,3641.422779069544,8.080477527983021e-06
3641.5,3641.499644497396,8.568744306103326e-06
3641.6000000000004,3641.576509925248,1.8394001017441042e-05
3641.7000000000003,3641.7302407809525,6.233998647076078e-06
3641.8,3641.8071062088047,2.5442989226576174e-06
3641.9,3641.883971636657,1.8199420992459636e-06
3642.0,3642.0377024923614,1.1138232366647571e-05
3642.1000000000004,3642.1145679202136,1.2239888746989891e-05
3642.2000000000003,3642.191433348066,1.0598867447697558e-05
3642.3,3642.268298775918,9.702550414658617e-06
3642.4,3642.422029631622,3.0418655114772264e-06
3642.5,3642.4988950594743,8.650611562188715e-06
3642.6000000000004,3642.5757604873265,1.2236813745403197e-05
3642.7000000000003,3642.729491343031,1.2959916602994781e-05
3642.8,3642.806356770883,6.808735179220093e-06
3642.9,3642.8832221987354,1.1838418686238583e-05
3643.0,3643.03695305444,1.2715663615381345e-05
3643.1000000000004,3643.113818482292,1.44479572554701e-05
3643.2000000000003,3643.1906839101443,1.2652746590902098e-05
3643.3,3643.267549337996,9.155116458714474e-06
3643.4,3643.4212801937006,1.645827251195442e-05
3643.5,3643.498145621553,1.0241541531286202e-05
3643.6000000000004,3643.575011049405,1.434096247976413e-05
3643.7000000000003,3643.7287419051095,6.854398634459358e-06
3643.8,3643.8056073329617,1.503182647866197e-05
3643.9,3643.882472760814,1.3634468814416323e-05
3644.0,3644.0362036165184,7.590288078063168e-06
3644.1000000000004,3644.1130690443706,2.4720962755964138e-05
3644.2000000000003,3644.1899344722224,3.5130583455611486e-06
3644.3,3644.2667999000746,5.6959133871714585e-06
3644.4,3644.420530755779,1.2798233910871204e-05
3644.5,3644.4973961836313,2.1999825548846275e-05
3644.6000000000004,3644.5742616114835,1.0750011824711692e-05
3644.7000000000003,3644.727992467188,6.251699687709333e-06
3644.8,3644.80485789504,1.6586189303779975e-05
3644.9,3644.8817233228924,7.621509212185629e-06
3645.0,3645.035454178597,2.207371471740771e-05
3645.1000000000004,3645.1123196064486,1.3744756870437413e-05
3645.2000000000003,3645.189185034301,1.658164183027111e-05
3645.3,3645.266050462153,1.4086481314734556e-05
3645.4,3645.4197813178575,8.969515874923673e-06
3645.5,3645.4966467457098,1.4974050827731844e-05
3645.6000000000004,3645.573512173562,7.94234892964596e-06
3645.7000000000003,3645.7272430292664,2.408086584182456e-05
3645.8,3645.8041084571187,1.222098489961354e-06
3645.9,3645.880973884971,8.813995009404607e-06
3646.0,3646.034704740675,1.6856269212439656e-05
3646.1000000000004,3646.111570168527,1.1407517376937903e-05
3646.2000000000003,3646.1884355963793,1.2321122994762845e-05
3646.3,3646.2653010242316,1.5838557374081574e-05
3646.4,3646.419031879936,1.126661754824454e-05
3646.5,3646.4958973077883,5.077441073808586e-06
3646.6000000000004,3646.5727627356405,7.485195055778604e-06
3646.7000000000003,3646.726493591345,1.1412541425670497e-05
3646.8,3646.803359019197,7.537485544162337e-06
3646.9,3646.8802244470494,8.106112545647193e-06
3647.0,3647.0339553027534,5.43982423550915e-06
3647.1000000000004,3647.1108207306056,3.2050697882368695e-06
3647.2000000000003,3647.187686158458,7.507397640438285e-06
3647.3,3647.26455158631,6.681079867121298e-06
3647.4,3647.4182824420145,1.4871438906993717e-05
3647.5,3647.4951478698667,5.830395366501762e-06
3647.6000000000004,3647.572013297719,5.280342065816512e-06
3647.7000000000003,3647.7257441534234,1.0675007615645882e-05
3647.8,3647.802609581275,5.010375843994552e-06
3647.9,3647.8794750091274,1.9400551536818966e-05
3648.0,3648.033205864832,8.799825081950985e-07
3648.1000000000004,3648.110071292684,8.530199011147488e-06
3648.2000000000003,3648.1869367205363,2.2408237782656215e-05
3648.3,3648.2638021483885,1.0729733730840962e-05
3648.4,3648.417533004093,2.3017666535452008e-05
3648.5,3648.4943984319452,1.488385441916762e-05
3648.6000000000004,3648.5712638597975,1.5950405213516206e-05
3648.7000000000003,3648.7249947155015,1.6289213817799464e-05
3648.8,3648.8018601433537,1.4279175047704484e-05
3648.9,3648.878725571206,2.051197225227952e-05
3649.0,3649.0324564269104,1.0203360943705775e-05
3649.1000000000004,3649.1093218547626,1.5205858289846219e-05
3649.2000000000003,3649.186187282615,6.3423913161386736e-06
3649.3,3649.263052710467,1.3800454325973988e-05
3649.4,3649.4167835661715,2.103609404002782e-05
3649.5,3649.4936489940237,4.282138434064109e-06
3649.6000000000004,3649.570514421876,1.2619941117009148e-05
3649.7000000000003,3649.72424527758,9.343466444988735e-06
3649.8,3649.801110705432,8.5757073975401e-06
3649.9,3649.8779761332844,1.0640414075169247e-05
3650.0,3650.031706988989,8.889787750376854e-06
3650.1000000000004,3650.108572416841,1.8500208170735277e-05
3650.2000000000003,3650.1854378446933,4.650606115319533e-06
3650.3,3650.2623032725455,8.705525942787062e-06
3650.4,3650.41603412825,1.5744608390377834e-05
3650.5,3650.492899556102,7.371571882686112e-06
3650.6000000000004,3650.569764983954,1.2753654118569102e-05
3650.7000000000003,3650.7234958396584,3.861407094518654e-06
3650.8,3650.8003612675107,7.601877314300509e-06
3650.9,3650.877226695363,1.9002800399903208e-05
3651.0,3651.0309575510673,1.3831218893756159e-05
3651.1000000000004,3651.1078229789196,8.752886060392484e-06
3651.2000000000003,3651.184688406772,2.3006436094874516e-05
3651.3,3651.3384192624762,1.3407359801931307e-05
3651.4,3651.4152846903285,7.135266059776768e-06
3651.5,3651.4921501181802,1.6413743651355617e-05
3651.6000000000004,3651.5690155460325,1.10418050098815e-05
3651.7000000000003,3651.722746401737,1.4394695426744875e-05
3651.8,3651.799611829589,1.0494735761312768e-05
3651.9,3651.8764772574414,1.0960735380649567e-05
3652.0,3652.030208113146,2.7972211682936177e-05
3652.1000000000004,3652.107073540998,1.362268358207075e-05
3652.2000000000003,3652.1839389688503,2.0308190869400278e-05
3652.3,3652.3376698245543,1.739594699756708e-05
3652.4,3652.4145352524065,2.5663573978818022e-05
3652.5,3652.4914006802587,9.973588021239266e-06
3652.6000000000004,3652.568266108111,1.6303576558129862e-05
3652.7000000000003,3652.7219969638154,1.5963172700139694e-05
3652.8,3652.7988623916676,1.8781347534968518e-05
3652.9,3652.87572781952,1.614156826690305e-05
3653.0,3653.0294586752243,1.2485986189858522e-05
3653.1000000000004,3653.1063241030765,1.6516791220055893e-05
3653.2000000000003,3653.1831895309288,2.6475645427126437e-05
3653.3,3653.3369203866328,1.376896852889331e-05
3653.4,3653.413785814485,1.5121450815058779e-05
3653.5,3653.490651242337,1.7714779460220598e-05
3653.6000000000004,3653.5675166701894,2.0883109755232e-05
3653.7000000000003,3653.721247525894,2.0016201233374886e-05
3653.8,3653.798112953746,5.874745966139017e-06
3653.9,3653.8749783815983,2.3749271349515766e-05
3654.0,3654.028709237303,2.2339334464049898e-05
3654.1000000000004,3654.105574665155,7.128631295927335e-06
3654.2000000000003,3654.182440093007,1.9575782062020153e-05
3654.3,3654.3361709487112,5.460014108393807e-06
3654.4,3654.4130363765635,2.058982863673009e-05
3654.5,3654.4899018044157,6.164778369566193e-06
3654.6000000000004,3654.566767232268,2.3318876628763974e-05
3654.7000000000003,3654.7204980879724,2.795812179101631e-05
3654.8,3654.7973635158246,1.4814353562542237e-05
3654.9,3654.874228943677,2.5338202249258757e-05
3655.0,3655.0279597993813,8.585040632169694e-06
3655.1000000000004,3655.104825227233,2.6512478143558837e-05
3655.2000000000003,3655.1816906550853,8.817511115921661e-06
3655.3,3655.3354215107897,1.6771482478361577e-05
3655.4,3655.412286938642,1.1324695151415654e-05
3655.5,3655.489152366494,3.083468254772015e-05
3655.6000000000004,3655.5660177943464,1.0965898582071532e-05
3655.7000000000003,3655.719748650051,1.2748221706715412e-05
3655.8,3655.796614077903,3.272466346970759e-05
3655.9,3655.8734795057553,8.027569492696784e-06
3656.0,3656.0272103614593,3.4650573070393875e-05
3656.1000000000004,3656.1040757893115,2.6104362405021675e-05
3656.2000000000003,3656.1809412171638,9.812248208618257e-06
3656.3,3656.334672072868,3.635044049588032e-05
3656.4,3656.4115375007204,1.3855601537215989e-05
3656.5,3656.4884029285727,2.828989181580255e-06
3656.6000000000004,3656.565268356425,4.7003308282000944e-05
3656.7000000000003,3656.7189992121293,2.6779138352139853e-05
3656.8,3656.7958646399816,1.8303398974239826e-05
3656.9,3656.872730067834,4.029939373140223e-05
3657.0,3657.026460923538,1.3285458408063278e-05
3657.1000000000004,3657.10332635139,1.0630688848323189e-05
3657.2000000000003,3657.1801917792423,2.637460784171708e-05
3657.3,3657.3339226349467,1.0967438356601633e-05
3657.4,3657.410788062799,1.231564147019526e-05
3657.5,3657.487653490651,2.9254159017000347e-05
3657.6000000000004,3657.5645189185034,2.0548452084767632e-05
3657.7000000000003,3657.718249774208,1.841638732003048e-05
3657.8,3657.7951152020596,3.110483885393478e-05
3657.9,3657.871980629912,7.178667146945372e-06
3658.0,3658.0257114856163,3.3139196602860466e-05
3658.1000000000004,3658.1025769134685,1.893287117127329e-05
3658.2000000000003,3658.1794423413207,2.6701743990997784e-05
3658.3,3658.333173197025,3.703102993313223e-05
3658.4,3658.4100386248774,1.9107106709270738e-05
3658.5,3658.4869040527296,3.2294501579599455e-05
3658.6000000000004,3658.563769480582,2.5959720005630516e-05
3658.7000000000003,3658.717500336286,1.1758688742702361e-05
3658.8,3658.794365764138,2.3277150830836035e-05
3658.9,3658.8712311919903,1.2367671843094286e-05
3659.0,3659.0249620476948,1.941272239491809e-05
3659.1000000000004,3659.101827475547,3.337167072459124e-05
3659.2000000000003,3659.178692903399,4.0840286601451226e-06
3659.3,3659.3324237591037,1.4418205864785705e-05
3659.4,3659.409289186956,2.93471402983414e-05
3659.5,3659.486154614808,2.2021524273441173e-05
3659.6000000000004,3659.5630200426604,2.352456249354873e-05
3659.7000000000003,3659.7167508983644,2.2541524231201038e-05
3659.8,3659.7936163262166,2.1792529878439382e-05
3659.9,3659.870481754069,2.2570337023353204e-05
3660.0,3660.0242126097733,3.639042188297026e-05
3660.1000000000004,3660.1010780376255,2.5209365048795007e-05
3660.2000000000003,3660.1779434654777,3.8988411688478664e-05
3660.3,3660.331674321182,3.788260801229626e-05
3660.4,3660.4085397490344,2.3203552700579166e-05
3660.5,3660.4854051768866,4.0749615436652675e-05
3660.6000000000004,3660.5622706047384,3.364998701727018e-05
3660.7000000000003,3660.716001460443,6.369092261593323e-06
3660.8,3660.792866888295,3.0497441912302747e-05
3660.9,3660.8697323161473,4.7631721827201545e-05
3661.0,3661.0234631718517,7.78692901803879e-06
3661.1000000000004,3661.100328599704,6.202405347721651e-05
3661.2000000000003,3661.177194027556,4.5571912778541446e-05
3661.3,3661.3309248832606,2.7237096219323575e-05
3661.4,3661.407790311113,4.903301669401117e-05
3661.5,3661.4846557389646,2.611403033370152e-05
3661.6000000000004,3661.638386594669,4.054747842019424e-05
3661.7000000000003,3661.7152520225213,2.199188202212099e-05
3661.8,3661.7921174503736,3.391940117580816e-05
3661.9,3661.868982878226,2.768184640444815e-05
3662.0,3662.0227137339302,2.0863921236013994e-05
3662.1000000000004,3662.0995791617825,3.196991019649431e-05
3662.2000000000003,3662.1764445896347,3.9146860217442736e-05
3662.3,3662.3301754453387,2.613509786897339e-05
3662.4,3662.407040873191,8.451068424619734e-06
3662.5,3662.483906301043,2.376249358349014e-05
3662.6000000000004,3662.6376371567476,1.765294473443646e-05
3662.7000000000003,3662.7145025846,6.765639682271285e-06
3662.8,3662.791368012452,2.430690437904559e-05
3662.9,3662.8682334403043,3.0449251426034607e-05
3663.0,3663.0219642960087,6.150863555376418e-06
3663.1000000000004,3663.098829723861,4.2624364141374826e-05
3663.2000000000003,3663.175695151713,2.5484323487035e-05
3663.3,3663.329426007417,1.62549640663201e-05
3663.4,3663.4062914352694,3.673889659694396e-05
3663.5,3663.4831568631216,1.697496736596804e-05
3663.6000000000004,3663.636887718826,2.434515772620216e-05
3663.7000000000003,3663.7137531466783,7.213068784039933e-06
3663.8,3663.7906185745305,3.1270377803593874e-05
3663.9,3663.8674840023828,2.2565787730854936e-05
3664.0,3664.021214858087,1.3729843885812443e-05
3664.1000000000004,3664.0980802859394,3.3573247492313385e-05
3664.2000000000003,3664.174945713791,2.6190858989139087e-05
3664.3,3664.3286765694957,2.064452928607352e-05
3664.4,3664.405541997348,1.5063975297380239e-05
3664.5,3664.4824074252,4.0486240322934464e-05
3664.6000000000004,3664.6361382809046,1.7952050257008523e-05
3664.7000000000003,3664.713003708757,3.140400440315716e-05
3664.8,3664.789869136609,2.7816795409307815e-05
3664.9,3664.8667345644612,1.575691203470342e-05
3665.0,3665.0204654201657,4.276973777450621e-05
3665.1000000000004,3665.0973308480175,1.0923143236141186e-05
3665.2000000000003,3665.1741962758697,2.605193185445387e-05
3665.3,3665.327927131574,2.7661446438287385e-05
3665.4,3665.4047925594264,2.3398893972625956e-05
3665.5,3665.4816579872786,3.225326145184226e-05
3665.6000000000004,3665.635388842983,2.272238998557441e-05
3665.7000000000003,3665.7122542708353,3.1901305192150176e-05
3665.8,3665.7891196986875,1.68290516739944e-05
3665.9,3665.8659851265397,8.715458534425125e-06
3666.0,3666.0197159822437,1.5388408428407274e-05
3666.1000000000004,3666.096581410096,1.1953075954806991e-05
3666.2000000000003,3666.173446837948,2.5674686185084283e-05
3666.3,3666.3271776936526,2.7742797101382166e-05
3666.4,3666.404043121505,3.396531246835366e-05
3666.5,3666.480908549357,3.4739150578388944e-05
3666.6000000000004,3666.6346394050615,2.773134474409744e-05
3666.7000000000003,3666.7115048329138,3.310062675154768e-05
3666.8,3666.788370260766,1.9566605260479264e-05
3666.9,3666.8652356886178,9.03892214410007e-06
3667.0,3667.018966544322,1.2061476809321903e-05
3667.1000000000004,3667.0958319721744,1.4830072359472979e-05
3667.2000000000003,3667.1726974000267,3.0157108994899318e-05
3667.3,3667.326428255731,3.2591815397609025e-05
3667.4,3667.4032936835833,1.2430973583832383e-05
3667.5,3667.4801591114356,3.601374919526279e-05
3667.6000000000004,3667.63388996714,1.0897266292886343e-05
3667.7000000000003,3667.7107553949922,2.1128687876625918e-05
3667.8,3667.787620822844,1.2613361832336523e-05
3667.9,3667.8644862506962,3.333103086333722e-05
3668.0,3668.0182171064007,3.365669181221165e-05
3668.1000000000004,3668.095082534253,2.6604750019032508e-05
3668.2000000000003,3668.171947962105,4.13632151321508e-05
3668.3,3668.3256788178096,1.6737409168854356e-05
3668.4,3668.402544245662,2.4206810849136673e-05
3668.5,3668.479409673514,2.7512380256666802e-05
3668.6000000000004,3668.6331405292185,8.938016435422469e-06
3668.7000000000003,3668.7100059570703,2.3240081645781174e-05
3668.8,3668.7868713849225,1.0284147720085457e-05
3668.9,3668.8637368127747,1.7755672161001712e-05
3669.0,3669.017467668479,8.231733772845473e-06
3669.1000000000004,3669.0943330963314,9.45981537370244e-06
3669.2000000000003,3669.1711985241836,1.2023000635963399e-05
3669.3,3669.324929379888,3.9280195778701454e-05
3669.4,3669.4017948077403,9.387326826981734e-06
3669.5,3669.4786602355925,1.9533250451786444e-05
3669.6000000000004,3669.6323910912965,6.484643563453574e-06
3669.7000000000003,3669.7092565191488,2.9694056138396263e-05
3669.8,3669.786121947001,4.295627513783984e-05
3669.9,3669.862987374853,3.1117677281145006e-05
3670.0,3670.0167182305577,5.2268871513661e-05
3670.1000000000004,3670.09358365841,4.8057241656351835e-05
3670.2000000000003,3670.170449086262,1.9158982468070462e-05
3670.3,3670.3241799419666,3.77456599380821e-05
3670.4,3670.401045369819,1.8342687326367013e-05
3670.5,3670.477910797671,1.5006810826889705e-05
3670.6000000000004,3670.631641653375,1.8506456399336457e-05
3670.7000000000003,3670.7085070812273,1.1400515177228954e-05
3670.8,3670.7853725090795,2.941942511824891e-05
3670.9,3670.8622379369317,2.6994861400453374e-05
3671.0,3671.015968792636,7.669189471926074e-06
3671.1000000000004,3671.0928342204884,3.170805939589627e-05
3671.2000000000003,3671.1696996483406,2.6004312530858442e-05
3671.3,3671.323430504045,3.3597389119677246e-05
3671.4,3671.4002959318973,5.868809239473194e-05
3671.5,3671.477161359749,4.027322938782163e-05
3671.6000000000004,3671.6308922154535,6.346146983560175e-05
3671.7000000000003,3671.7077576433057,4.8133220843737945e-05
3671.8,3671.784623071158,3.779030521400273e-05
3671.9,3671.9383539268624,4.864161746809259e-05
3672.0,3672.0152193547146,2.8319129341980442e-05
3672.1000000000004,3672.092084782567,3.13984855893068e-05
3672.2000000000003,3672.168950210419,4.129474109504372e-05
3672.3,3672.322681066123,3.457723869360052e-05
3672.4,3672.3995464939753,2.160069561796263e-05
3672.5,3672.4764119218275,2.099954872392118e-05
3672.6000000000004,3672.630142777532,1.4506177649309393e-05
3672.7000000000003,3672.707008205384,7.972747880558018e-06
3672.8,3672.7838736332365,2.4217220925493166e-05
3672.9,3672.937604488941,2.175792724301573e-05
3673.0,3673.014469916793,2.3555770894745365e-05
3673.1000000000004,3673.0913353446454,1.6319358110195026e-05
3673.2000000000003,3673.1682007724976,3.457201455603354e-05
3673.3,3673.3219316282016,4.5959441195009276e-05
3673.4,3673.398797056054,4.794111009687185e-05
3673.5,3673.475662483906,5.957086250418797e-05
3673.6000000000004,3673.6293933396105,4.066964174853638e-05
3673.7000000000003,3673.7062587674627,4.3501033360371366e-05
3673.8,3673.783124195315,3.335090514156036e-05
3673.9,3673.9368550510194,1.594074274180457e-05
3674.0,3674.0137204788716,1.5817318853805773e-05
3674.1000000000004,3674.090585906724,3.108097371296026e-05
3674.2000000000003,3674.1674513345756,6.156747986096889e-06
3674.3,3674.32118219028,4.744195393868722e-06
3674.4,3674.3980476181323,2.40147619479103e-05
3674.5,3674.4749130459845,9.566962035023607e-06
3674.6000000000004,3674.628643901689,2.072355528071057e-05
3674.7000000000003,3674.705509329541,1.5044868632685393e-05
3674.8,3674.7823747573934,1.4059082786843646e-05
3674.9,3674.936105613098,2.3313101337407716e-05
3675.0,3675.01297104095,4.101459126104601e-05
3675.1000000000004,3675.089836468802,4.211962368572131e-05
3675.2000000000003,3675.166701896654,5.0267670303583145e-05
3675.3,3675.3204327523586,4.1228358895750716e-05
3675.4,3675.397298180211,5.067603342467919e-05
3675.5,3675.474163608063,2.6596406314638443e-05
3675.6000000000004,3675.6278944637675,2.056759512925055e-05
3675.7000000000003,3675.7047598916197,3.530572939780541e-05
3675.8,3675.781625319472,1.0749748071248177e-05
3675.9,3675.9353561751764,2.533512633817736e-05
3676.0,3676.012221603028,6.019763986842008e-06
3676.1000000000004,3676.0890870308804,1.0412261872261297e-05
3676.2000000000003,3676.1659524587326,4.0262890252051875e-05
3676.3,3676.319683314437,2.585933543741703e-05
3676.4,3676.3965487422893,4.8053389036795124e-05
3676.5,3676.4734141701415,3.9574257243657485e-05
3676.6000000000004,3676.627145025846,5.336593676474877e-05
3676.7000000000003,3676.704010453698,8.360223728232086e-05
3676.8,3676.7808758815504,6.0501915868371725e-05
3676.9,3676.9346067372544,8.235124550992623e-05
3677.0,3677.0114721651066,9.351884364150465e-05
3677.1000000000004,3677.088337592959,3.39240905304905e-05
3677.2000000000003,3677.165203020811,8.252009865827858e-05
3677.3,3677.3189338765155,3.518698213156313e-05
3677.4,3677.3957993043678,4.463370714802295e-05
3677.5,3677.47266473222,3.719960659509525e-05
3677.6000000000004,3677.6263955879244,2.420662531221751e-05
3677.7000000000003,3677.7032610157767,5.6131517339963466e-05
3677.8,3677.7801264436284,5.369115751818754e-05
3677.9,3677.933857299333,2.6521996915107593e-05
3678.0,3678.010722727185,3.880461736116558e-05
3678.1000000000004,3678.0875881550373,3.5803317587124184e-05
3678.2000000000003,3678.1644535828896,3.3849322790047154e-05
3678.3,3678.318184438594,6.41792721580714e-05
3678.4,3678.3950498664462,5.263392813503742e-05
3678.5,3678.4719152942985,8.5204686911311e-05
3678.6000000000004,3678.625646150003,8.944261935539544e-05
3678.7000000000003,3678.7025115778547,4.75932247354649e-05
3678.8,3678.779377005707,0.00010794361151056364
3678.9,3678.9331078614114,7.77305249357596e-05
3679.0,3679.0099732892636,7.57137022446841e-05
3679.1000000000004,3679.086838717116,9.563749335939065e-05
3679.2000000000003,3679.163704144968,5.1154460379621014e-05
3679.3,3679.3174350006725,5.745125963585451e-05
3679.4,3679.3943004285247,2.530374149500858e-05
3679.5,3679.471165856377,1.7332497009192593e-05
3679.6000000000004,3679.624896712081,2.4251448849099688e-05
3679.7000000000003,3679.701762139933,3.4686876460909843e-05
3679.8,3679.7786275677854,2.0554563889163546e-05
3679.9,3679.93235842349,2.10301841434557e-05
3680.0,3680.009223851342,4.112579699722119e-05
3680.1000000000004,3680.0860892791943,3.058723086724058e-05
3680.2000000000003,3680.1629547070465,4.5732806029263884e-05
3680.3,3680.316685562751,6.531306280521676e-05
3680.4,3680.393550990603,7.06922437530011e-05
3680.5,3680.4704164184554,8.591873483965173e-05
3680.6000000000004,3680.6241472741594,4.247769174980931e-05
3680.7000000000003,3680.7010127020117,5.158817657502368e-05
3680.8,3680.777878129864,6.747597217326984e-05
3680.9,3680.9316089855683,2.6706560674938373e-05
3681.0,3681.0084744134206,5.546330430661328e-05
3681.1000000000004,3681.085339841273,8.092877578746993e-06
3681.2000000000003,3681.162205269125,3.2123229175340384e-05
3681.3,3681.3159361248295,3.0466733733192086e-05
3681.4,3681.3928015526812,1.6405461792601272e-05
3681.5,3681.4696669805335,4.948055720888078e-05
3681.6000000000004,3681.623397836238,2.2084057491156273e-05
3681.7000000000003,3681.70026326409,3.841974830720574e-05
3681.8,3681.7771286919424,6.58068383927457e-05
3681.9,3681.930859547647,6.767721788492054e-05
3682.0,3682.007724975499,9.705081902211532e-05
3682.1000000000004,3682.0845904033513,6.583518552361056e-05
3682.2000000000003,3682.2383212590557,8.806849655229598e-05
3682.3,3682.3151866869075,8.37950938148424e-05
3682.4,3682.3920521147597,8.510144834872335e-05
3682.5,3682.468917542612,6.598900654353201e-05
3682.6000000000004,3682.6226483983164,6.221699004527181e-05
3682.7000000000003,3682.6995138261686,1.5356406947830692e-05
3682.8,3682.776379254021,4.9056085117626935e-05
3682.9,3682.9301101097253,6.540004687849432e-05
3683.0,3683.0069755375775,8.380777580896392e-05
3683.1000000000004,3683.0838409654298,0.00010592699254630134
3683.2000000000003,3683.2375718211338,6.085781205911189e-05
3683.3,3683.314437248986,6.091718023526482e-05
3683.4,3683.391302676838,7.160618406487629e-05
3683.5,3683.4681681046904,3.464331166469492e-05
3683.6000000000004,3683.621898960395,0.00010299245332134888
3683.7000000000003,3683.698764388247,5.728470205212943e-05
3683.8,3683.7756298160994,9.231880540028214e-05
3683.9,3683.929360671804,0.00010475533053977415
3684.0,3684.006226099656,8.082216663751751e-05
3684.1000000000004,3684.0830915275083,0.00011413176980568096
3684.2000000000003,3684.2368223832123,6.109161040512845e-05
3684.3,3684.3136878110645,7.372895925072953e-05
3684.4,3684.3905532389167,7.272740913322195e-05
3684.5,3684.467418666769,3.95147581002675e-05
3684.6000000000004,3684.6211495224734,7.795184501446784e-05
3684.7000000000003,3684.6980149503256,4.9083031626651064e-05
3684.8,3684.774880378178,6.825919263064861e-05
3684.9,3684.9286112338823,7.325717160711065e-05
3685.0,3685.0054766617345,4.803262709174305e-05
3685.1000000000004,3685.0823420895863,9.02500469237566e-05
3685.2000000000003,3685.2360729452907,3.3997141144936904e-05
3685.3,3685.312938373143,4.625744259101339e-05
3685.4,3685.389803800995,3.4966113162226975e-05
3685.5,3685.4666692288474,4.8207974032266065e-05
3685.6000000000004,3685.620400084552,7.331506640184671e-05
3685.7000000000003,3685.697265512404,6.841069989604875e-05
3685.8,3685.7741309402563,8.787893602857366e-05
3685.9,3685.927861795961,3.329655737616122e-05
3686.0,3686.0047272238126,7.92449209257029e-05
3686.1000000000004,3686.081592651665,2.933005271188449e-05
3686.2000000000003,3686.2353235073692,4.313552562962286e-05
3686.3,3686.3121889352215,8.864488336257637e-06
3686.4,3686.3890543630737,4.504916432779282e-05
3686.5,3686.465919790926,4.827727025258355e-05
3686.6000000000004,3686.6196506466304,3.371013008290902e-05
3686.7000000000003,3686.6965160744826,4.224901567795314e-05
3686.8,3686.773381502335,5.1819526561303064e-05
3686.9,3686.927112358039,2.0299243260524236e-05
3687.0,3687.003977785891,2.214738560724072e-05
3687.1000000000004,3687.0808432137433,3.2540818210691214e-05
3687.2000000000003,3687.2345740694477,5.196382335270755e-05
3687.3,3687.3114394973,6.972820119699463e-05
3687.4,3687.388304925152,6.379974365700036e-05
3687.5,3687.4651703530044,7.669088518014178e-05
3687.6000000000004,3687.618901208709,6.53378592687659e-05
3687.7000000000003,3687.695766636561,5.446687282528728e-05
3687.8,3687.772632064413,2.685386971279513e-05
3687.9,3687.9263629201173,2.6128067474928685e-05
3688.0,3688.0032283479695,3.0014187359483913e-05
3688.1000000000004,3688.0800937758218,5.719789260183461e-05
3688.2000000000003,3688.233824631526,5.825453263241798e-05
3688.3,3688.3106900593784,7.355731941061094e-05
3688.4,3688.3875554872307,9.3963069957681e-05
3688.5,3688.464420915083,6.181599746923894e-05
3688.6000000000004,3688.6181517707873,7.350360829150304e-05
3688.7000000000003,3688.695017198639,6.284735718509182e-05
3688.8,3688.7718826264913,3.7613808672176674e-06
3688.9,3688.925613482196,4.3820578866871074e-05
3689.0,3689.002478910048,4.94842606713064e-05
